imdb_id,id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year
tt5592878,477033,0,56516,"['Fantasy', 'Horror']",Errementari,98.0,Released,"['France', 'Spain']",Errementari: The Blacksmith and the Devil,eu,6.2,263,15.780999999999999,"[14, 27]",2018
tt5092380,477489,11270000,2842040,['Science Fiction'],Dans la brume,90.0,Released,"['Canada', 'France']",A Breath Away,fr,6.0,376,9.085,[878],2018
tt7025976,478820,0,7611035,"['History', 'Adventure', 'Crime']",L'Empereur de Paris,121.0,Released,"['Belgium', 'France']",The Emperor of Paris,fr,6.4,246,7.851,"[36, 12, 80]",2018
tt6752992,481432,0,1802696,"['Drama', 'Fantasy']",Lazzaro felice,125.0,Released,"['France', 'Italy', 'Switzerland']",Happy as Lazzaro,it,7.4,311,8.408999999999999,"[18, 14]",2018
tt6768578,483184,0,5080147,"['Crime', 'Drama', 'Thriller']",Dogman,103.0,Released,['Italy'],Dogman,it,7.6,1297,11.217,"[80, 18, 53]",2018
tt7458762,484468,0,12652790,"['Thriller', 'Action']",Le Chant du loup,115.0,Released,['France'],The Wolf's Call,fr,7.7,886,25.421999999999997,"[28, 53]",2019
tt7476116,484482,0,39193850,"['Drama', 'Comedy']",Le Grand Bain,122.0,Released,"['Belgium', 'France']",Sink or Swim,fr,7.0,907,10.482000000000001,"[35, 18]",2018
tt7456310,484641,34000000,31329947,"['Thriller', 'Action']",Anna,119.0,Released,['France'],Anna,fr,6.6,995,26.99,"[28, 53]",2019
tt7210426,484751,0,8122023,['Drama'],Sauver ou périr,116.0,Released,['France'],Through The Fire,fr,7.7,352,7.4529999999999985,[18],2018
tt6892206,485894,0,7050856,['Thriller'],Napoli velata,113.0,Released,['Italy'],Naples in Veils,it,6.2,268,8.85,[53],2017
tt7451284,485942,0,,"['Action', 'Animation']",ニンジャバットマン,85.0,Released,"['Japan', 'United States of America']",Batman Ninja,ja,5.7,538,13.208,"[28, 16]",2018
tt7022404,486070,0,10591001,"['Comedy', 'Family']",Benedetta follia,109.0,Released,['Italy'],Blessed Madness,it,6.1,298,6.9270000000000005,"[35, 10751]",2018
tt7187860,486078,8166084,4229602,['Comedy'],Il vegetale,,Released,[],The Vegetable,it,5.8,207,5.659,[35],2018
tt7105944,486101,0,11740817,['Comedy'],A casa tutti bene,105.0,Released,['Italy'],There Is No Place Like Home,it,6.2,445,10.682,[35],2018
tt6742252,486947,0,4598051,"['Drama', 'Crime', 'Thriller']",Den skyldige,86.0,Released,['Denmark'],The Guilty,da,7.3,652,13.427,"[18, 80, 53]",2018
tt7533956,487004,0,3769078,['Comedy'],"Les Dents, pipi et au lit",0.0,Released,['France'],The Full House,fr,5.9,210,5.778,[35],2018
tt7489816,487476,0,13189388,"['Drama', 'Comedy']",Le Jeu,90.0,Released,['France'],Nothing to Hide,fr,6.6,869,14.834000000000001,"[35, 18]",2018
tt7057496,488623,0,9968972,"['Thriller', 'Mystery', 'Drama']",기억의 밤,108.0,Released,['South Korea'],Forgotten,ko,7.9,255,12.023,"[18, 9648, 53]",2017
tt7543930,489418,0,7086596,['Drama'],En Buenas Manos,112.0,Released,['France'],In Safe Hands,es,7.6,236,8.031,[18],2018
tt8098548,490445,0,6366790,['Comedy'],Larguées,95.0,Released,['France'],Dumped,fr,6.3,219,6.2570000000000014,[35],2018
tt7282468,491584,7080000,7566962,"['Mystery', 'Drama', 'Thriller']",버닝,148.0,Released,['South Korea'],Burning,ko,7.4,609,15.238,"[9648, 18, 53]",2018
tt7129926,492282,0,11428014,"['Family', 'Comedy']",Come un gatto in tangenziale,98.0,Released,['Italy'],Like a Cat on a Highway,it,6.5,557,7.718,"[10751, 35]",2017
tt6982104,492353,0,4014383,['Comedy'],Metti la nonna in freezer,100.0,Released,['Italy'],Put Grandma in the Freezer,it,6.2,435,8.759,[35],2018
tt7648416,492355,0,1521937,['Comedy'],Io c'è,100.0,Released,['Italy'],Just Believe,it,6.2,222,4.989,[35],2018
tt6892340,495766,0,2801080,"['Comedy', 'Drama']",Sono tornato,100.0,Released,['Italy'],Sono tornato,it,5.9,377,6.959,"[35, 18]",2018
tt6751668,496243,11363000,254207199,"['Comedy', 'Thriller', 'Drama']",기생충,133.0,Released,['South Korea'],Parasite,ko,8.5,6270,124.67200000000001,"[35, 18, 53]",2019
tt4844148,498248,0,35969998,"['Adventure', 'Family']",Mia et le lion blanc,98.0,Released,"['South Africa', 'Germany', 'France']",Mia and the White Lion,fr,7.3,433,15.827,"[12, 10751]",2018
tt6708116,498249,0,3067893,['Comedy'],Mauvaises herbes,100.0,Released,['France'],Bad Seeds,fr,8.0,317,9.327,[35],2018
tt7925800,499631,0,,"['Music', 'History']",Fabrizio De André: Principe libero,188.0,Released,['Italy'],Fabrizio De André: Principe libero,it,7.5,240,4.562,"[10402, 36]",2018
tt8633950,501633,0,10990090,['Comedy'],Les Invisibles,102.0,Released,['France'],Invisibles,fr,7.2,236,7.567,[35],2019
tt7961060,503314,1000000,115560610,"['Action', 'Science Fiction', 'Animation']",ドラゴンボール超スーパー ブロリー,101.0,Released,"['Japan', 'United States of America']",Dragon Ball Super: Broly,ja,7.5,1194,3.471,"[28, 16, 878]",2018
tt6892462,504603,0,2747894,"['Comedy', 'Crime']",Le monde est à toi,94.0,Released,['France'],The World Is Yours,fr,7.1,235,8.217,"[35, 80]",2018
tt8075192,505192,0,67998954,"['Drama', 'Crime']",万引き家族,121.0,Released,['Japan'],Shoplifters,ja,8.0,876,14.036,"[18, 80]",2018
tt7745068,505262,0,21022724,"['Animation', 'Action', 'Comedy', 'Fantasy', 'Adventure']",僕のヒーローアカデミア THE MOVIE ～2人の英雄～,96.0,Released,['Japan'],My Hero Academia: Two Heroes,ja,7.9,277,11.93,"[28, 12, 16, 35, 14]",2018
tt6556670,505436,0,72300780,['Comedy'],Qu'est-ce qu'on a encore fait au bon Dieu?,99.0,Released,['France'],Serial (Bad) Weddings 2,fr,5.9,728,16.38,[35],2019
tt8820590,505954,8000000,35950901,"['War', 'Action']",T-34,139.0,Released,['Russia'],T-34,ru,6.2,307,9.711,"[28, 10752]",2018
tt8359848,507076,2940457,2027391,"['Drama', 'Horror', 'Music']",Climax,97.0,Released,"['Belgium', 'France']",Climax,fr,7.1,777,16.43,"[18, 27, 10402]",2018
tt9089294,507569,0,3914227,"['Action', 'Adventure', 'Fantasy', 'Animation']",劇場版 七つの大罪 天空の囚われ人,99.0,Released,['Japan'],The Seven Deadly Sins: Prisoners of the Sky,ja,7.2,420,3.137,"[28, 12, 16, 14]",2018
tt3711510,508018,4642619,728729,"['Thriller', 'Drama', 'Fantasy']",El aviso,93.0,Released,['Spain'],The Warning,es,6.1,208,9.388,"[18, 14, 53]",2018
tt8095860,509364,0,7755652,['Drama'],Grâce à Dieu,137.0,Released,"['Belgium', 'France']",By the Grace of God,fr,7.3,253,11.32,[18],2019
tt8176578,513347,0,408244,"['Animation', 'Romance', 'Drama']",肆式青春,74.0,Released,"['China', 'Japan']",Flavors of Youth,zh,6.8,306,9.832,"[16, 18, 10749]",2018
tt7914416,513434,30000,27590180,"['Comedy', 'Horror']",カメラを止めるな！,96.0,Released,['Japan'],One Cut of the Dead,ja,7.8,202,8.599,"[35, 27]",2017
tt6854672,513574,1158003,545206,"['Drama', 'Romance', 'Music']",Battle,95.0,Released,"['Denmark', 'Netherlands', 'Norway', 'Sweden']",Battle,no,6.5,507,9.573,"[18, 10402, 10749]",2018
tt6857988,515841,0,,['Comedy'],Je ne suis pas un homme facile,98.0,Released,['France'],I Am Not an Easy Man,fr,6.3,681,12.279000000000002,[35],2018
tt8254556,515916,0,4178992,['Drama'],Girl,105.0,Released,"['Belgium', 'Netherlands']",Girl,nl,7.3,350,7.105,[18],2018
tt7279014,516043,0,2355619,['Comedy'],Arrivano i prof,0.0,Released,['Italy'],Arrivano i prof,it,5.4,218,5.877999999999999,[35],2018
tt8267604,517814,4000000,64413178,['Drama'],کفرناحوم,126.0,Released,['Lebanon'],Capernaum,ar,8.2,673,20.329,[18],2018
tt5501104,517839,0,2177678,"['Drama', 'Crime', 'Fantasy']",Gräns,110.0,Released,"['Denmark', 'Sweden']",Border,sv,6.7,383,12.042,"[18, 80, 14]",2018
tt8291806,519010,10769016,37137074,['Drama'],Dolor y gloria,114.0,Released,['Spain'],Pain and Glory,es,7.5,875,17.329,[18],2019
tt7534068,519106,0,6795812,"['Comedy', 'Drama', 'Romance', 'Crime']",En liberté !,108.0,Released,['France'],The Trouble with You,fr,6.1,250,22.904,"[35, 80, 18, 10749]",2018
tt6679412,519253,2000000,,['Drama'],Rimetti a noi i nostri debiti,104.0,Released,"['Albania', 'Italy', 'Poland', 'Switzerland']",Forgive Us Our Debts,it,6.1,205,10.418,[18],2018
tt8335880,520736,0,2985436,['Drama'],Loro 2,120.0,Released,[],Loro 2,it,7.3,277,6.564,[18],2018
tt8001346,527729,0,46221204,"['Animation', 'Family', 'Comedy', 'Adventure']",Astérix - Le Secret de la Potion Magique,85.0,Released,['France'],Asterix: The Secret of the Magic Potion,fr,6.9,679,25.307,"[16, 10751, 35, 12]",2018
tt6704776,528949,0,2701645,"['Thriller', 'History', 'Drama']",El fotógrafo de Mauthausen,111.0,Released,['Spain'],The Photographer of Mauthausen,es,6.9,322,12.109000000000002,"[53, 36, 18]",2018
tt6908274,529216,0,17325485,"['Science Fiction', 'Thriller', 'Drama', 'Romance', 'Mystery']",Durante la tormenta,129.0,Released,['Spain'],Mirage,es,7.5,784,23.42,"[18, 9648, 878, 53, 10749]",2018
tt8613070,531428,0,22978382,"['Drama', 'Romance']",Portrait de la jeune fille en feu,120.0,Released,['France'],Portrait of a Lady on Fire,fr,8.3,505,32.415,"[18, 10749]",2019
tt6918220,532938,0,4558192,['Comedy'],Les Crevettes Pailletées,0.0,Released,['France'],The Shiny Shrimps,fr,6.7,201,9.915,[35],2019
tt7605074,535167,48000000,699760773,"['Science Fiction', 'Action', 'Drama']",流浪地球,126.0,Released,['China'],The Wandering Earth,zh,6.2,293,14.24,"[28, 18, 878]",2019
tt7121252,538362,0,657690,['Drama'],Sulla mia pelle,100.0,Released,['Italy'],On My Skin,it,8.2,1339,15.958,[18],2018
tt8201404,542830,0,23556486,"['Comedy', 'Drama']",Nous finirons ensemble,135.0,Released,"['Belgium', 'France']",Little White Lies 2,fr,7.0,396,11.96,"[35, 18]",2019
tt7201846,544510,0,5982358,"['History', 'Comedy']",Edmond,113.0,Released,"['Belgium', 'France']","Cyrano, My Love",fr,7.7,230,7.551,"[36, 35]",2019
tt7475206,563907,0,5311875,['Comedy'],Non ci resta che il crimine,0.0,Released,['Italy'],Non ci resta che il crimine,it,6.0,238,5.593,[35],2019
tt8619812,564427,0,21105636,"['Comedy', 'Romance']",Minha Vida em Marte,95.0,Released,['Brazil'],Minha Vida em Marte,pt,8.0,207,5.872000000000001,"[35, 10749]",2018
tt7278824,565179,9000000,2440478,"['History', 'Action', 'Drama']",Il primo re,123.0,Released,"['Belgium', 'Italy']",The First King: Birth of an Empire,la,7.5,496,13.328,"[28, 18, 36]",2019
tt8418652,565413,0,5726553,['Comedy'],Moschettieri del Re,85.0,Released,['Italy'],Moschettieri del Re,it,5.8,238,5.742000000000001,[35],2018
tt9426210,568160,0,186829542,"['Animation', 'Romance', 'Fantasy', 'Drama', 'Adventure']",天気の子,112.0,Released,['Japan'],Weathering with You,ja,7.7,225,17.403,"[16, 10749, 14, 18, 12]",2019
tt8265928,570131,0,5819588,"['Comedy', 'Drama', 'Romance', 'Fantasy']",Mon Inconnue,117.0,Released,"['Belgium', 'France']",Love at Second Sight,fr,7.2,314,12.132,"[35, 18, 14, 10749]",2019
tt9239888,571495,0,,"['Crime', 'Drama']",Lo spietato,112.0,Released,"['France', 'Italy']",The Ruthless,it,6.2,229,11.274000000000001,"[80, 18]",2019
tt8740778,574436,0,2298525,"['Drama', 'Crime']",La paranza dei bambini,105.0,Released,['Italy'],Piranhas,it,6.9,269,12.776,"[80, 18]",2019
tt8660788,575100,0,8299778,['Comedy'],10 giorni senza mamma,94.0,Released,['Italy'],10 Days without Mamma,it,6.6,217,8.402000000000001,[35],2019
tt7736478,575452,0,8650229,"['Drama', 'Crime']",Il traditore,132.0,Released,"['Brazil', 'France', 'Germany', 'Italy']",The Traitor,it,7.8,525,34.864000000000004,"[80, 18]",2019
tt8655470,579245,0,19343448,"['Comedy', 'Drama']",Hors Normes,114.0,Released,['France'],The Specials,fr,8.2,295,29.605999999999998,"[35, 18]",2019
tt4516162,582873,0,2808018,"['Drama', 'Romance']",Martin Eden,125.0,Released,"['France', 'Germany', 'Italy']",Martin Eden,it,6.9,218,9.915,"[18, 10749]",2019
tt10407272,583268,0,5373112,"['Drama', 'Romance', 'Comedy']",Deux moi,110.0,Released,"['Belgium', 'France']","Someone, Somewhere",fr,6.5,205,13.169,"[35, 18, 10749]",2019
tt8976832,586333,0,,"['Comedy', 'Drama']",¿A quién te llevarías a una isla desierta?,90.0,Released,['Spain'],Who Would You Take to a Deserted Island?,es,5.0,261,16.492,"[35, 18]",2019
tt10199590,586863,0,18202623,"['Crime', 'Drama', 'Thriller']",Les Misérables,102.0,Released,['France'],Les Misérables,fr,8.0,413,40.9,"[80, 18, 53]",2019
tt9806192,586940,0,1136431,"['Animation', 'Drama', 'Fantasy']",J'ai perdu mon corps,81.0,Released,['France'],I Lost My Body,fr,7.6,558,11.2,"[16, 18, 14]",2019
tt8783532,587301,0,14136095,"['Drama', 'Comedy']",La Vie scolaire,111.0,Released,['France'],School Life,fr,7.4,285,27.684,"[35, 18]",2019
tt9150970,588001,0,,['Comedy'],A pesar de todo,75.0,Released,['Spain'],Despite Everything,es,6.0,258,13.799000000000001,[35],2019
tt9260446,592336,8000000,5646793,['Comedy'],Ma cosa ci dice il cervello,100.0,Released,['Italy'],Don't Stop Me Now,it,6.4,213,6.3770000000000024,[35],2019
tt10413566,593402,20000000,50347705,['Comedy'],Tolo Tolo,90.0,Released,['Italy'],Tolo Tolo,it,6.4,580,14.959000000000001,[35],2020
tt9172422,595975,0,14298084,"['Comedy', 'Drama']",La belle époque,110.0,Released,['France'],La Belle Époque,fr,7.6,254,13.114,"[35, 18]",2019
tt10492998,606954,0,8384831,['Comedy'],Odio l'estate,0.0,Released,['Italy'],Odio l'estate,it,7.3,200,9.31,[35],2020
tt8613876,611468,0,,['Thriller'],Kidnapping Stella,89.0,Released,['Germany'],Kidnapping Stella,de,5.1,243,17.840999999999994,[53],2019
tt8228288,619264,0,592765,"['Drama', 'Science Fiction']",El hoyo,95.0,Released,['Spain'],The Platform,es,7.1,2224,132.806,"[18, 878]",2019
tt10611372,620683,2000000,39273021,['Comedy'],Minha Mãe é Uma Peça 3: O Filme,111.0,Released,['Brazil'],My Mom is a Character 3,pt,8.5,227,13.628,[35],2019
tt10431500,637920,0,17321629,"['Drama', 'Comedy', 'Family']",7. Koğuştaki Mucize,132.0,Released,['Turkey'],Miracle in Cell No. 7,tr,8.4,1927,78.94,"[35, 18, 10751]",2019
tt10731748,652483,0,,"['Comedy', 'Romance']",Modo Avião,96.0,Released,['Brazil'],Airplane Mode,pt,6.2,283,15.085,"[35, 10749]",2020
tt9806322,658760,0,,"['Romance', 'Comedy']",Isi & Ossi,113.0,Released,['Germany'],Isi & Ossi,de,7.0,386,19.938,"[35, 10749]",2020
tt10937434,668195,0,,['Drama'],Ultras,109.0,Released,['Italy'],Ultras,it,6.4,217,25.000999999999998,[18],2020
tt9345754,674944,0,1845,"['Thriller', 'Drama']",Hogar,103.0,Released,['Spain'],The Occupant,es,6.2,273,33.192,"[53, 18]",2020
