id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,release_date
86331,tt1879030,1344000,0,"['Drama', 'Romance']",Q,103.0,Released,['France'],Desire,fr,4.7,218,33.989000000000004,"[18, 10749]",2011-09-14
86837,tt1602620,8900000,29844753,"['Drama', 'Romance']",Amour,127.0,Released,"['France', 'Austria', 'Germany']",Amour,fr,7.8,889,11.353,"[18, 10749]",2012-07-01
86868,tt1794850,25496629,40924982,['Comedy'],La Vérité si je Mens ! 3,120.0,Released,['France'],Would I Lie to You? 3,fr,5.6,225,5.46,[35],2012-01-31
87368,tt1860152,4141459,201607,['Drama'],17 filles,87.0,Released,['France'],17 Girls,fr,5.5,214,5.0169999999999995,[18],2011-06-13
88273,tt1276419,8000000,7594693,"['Drama', 'History', 'Romance']",En kongelig affære,137.0,Released,"['Czech Republic', 'Denmark', 'Germany', 'Sweden']",A Royal Affair,da,7.4,537,8.921,"[18, 36, 10749]",2012-03-29
89673,tt1969012,8447395,0,['Comedy'],Com'è bello far l'amore,97.0,Released,['Italy'],Love is in the Air,it,5.3,208,6.7,[35],2012-02-10
89899,tt2087850,0,0,['Comedy'],Les infidèles,109.0,Released,['France'],The Players,fr,4.7,466,8.757,[35],2012-02-29
92321,tt2061702,0,0,"['Romance', 'Animation', 'Fantasy']",蛍火の杜へ,45.0,Released,['Japan'],Hotarubi no Mori e,ja,8.1,341,0.6,"[16, 14, 10749]",2011-09-17
94329,tt1899353,1100000,4105187,"['Action', 'Thriller', 'Crime']",Serbuan maut,101.0,Released,"['United States of America', 'France', 'Indonesia']",The Raid,id,7.4,1900,21.349,"[28, 80, 53]",2012-03-22
94562,tt1650536,0,0,['Comedy'],Türkisch für Anfänger,105.0,Released,['Germany'],Turkish for Beginners,de,6.4,226,10.113,[35],2012-03-14
96714,tt1934234,6453637,1800000,['Drama'],Diaz - Don't Clean Up This Blood,127.0,Released,"['Italy', 'Romania', 'France']",Diaz - Don't Clean Up This Blood,it,7.1,211,7.619,[18],2012-04-13
97365,tt2053425,15400000,25762027,"['Drama', 'Romance']",De rouille et d'os,123.0,Released,"['France', 'Belgium']",Rust and Bone,fr,7.2,879,10.546,"[18, 10749]",2012-05-17
98567,tt1424310,48000000,0,"['Action', 'Adventure']",十二生肖,109.0,Released,"['China', 'Hong Kong']",Chinese Zodiac,cn,6.0,422,14.589,"[28, 12]",2012-12-20
99579,tt1753813,0,5297232,"['Drama', 'History']",Les Adieux à la reine,100.0,Released,"['France', 'Spain']","Farewell, My Queen",fr,5.9,200,6.018,"[18, 36]",2012-03-21
99770,tt1597522,61000000,0,"['Family', 'Adventure', 'Comedy']",Astérix & Obélix - Au service de Sa Majesté,110.0,Released,"['France', 'Hungary', 'Italy', 'Spain']",Asterix & Obelix: God Save Britannia,fr,5.0,800,10.231,"[12, 35, 10751]",2012-10-17
100271,tt1853614,0,6748712,"['Comedy', 'Fantasy', 'Animation', 'Drama', 'Family']",ももへの手紙,120.0,Released,['Japan'],A Letter to Momo,ja,7.6,204,7.843,"[35, 14, 16, 18, 10751]",2012-04-21
102207,tt1723642,50000000,48600000,"['Adventure', 'Comedy', 'Family']",Sur la piste du Marsupilami,105.0,Released,"['Belgium', 'France', 'Mexico']",HOUBA! On the Trail of the Marsupilami,fr,5.2,567,9.442,"[12, 35, 10751]",2012-04-03
103112,tt0930085,2200000,0,['Comedy'],Olè,104.0,Released,[],Olè,it,3.9,225,6.7379999999999995,[35],2006-12-15
103328,tt2076220,0,641100,"['Drama', 'Fantasy']",Holy Motors,115.0,Released,"['France', 'Germany']",Holy Motors,fr,7.1,578,7.775,"[18, 14]",2012-07-02
103663,tt2106476,3800000,18309793,['Drama'],Jagten,116.0,Released,"['Denmark', 'Sweden']",The Hunt,da,8.1,1912,26.518,[18],2012-09-24
109689,tt1797504,0,0,"['Drama', 'Romance']",Tengo ganas de ti,130.0,Released,['Spain'],I Want You,es,6.9,810,18.022000000000002,"[18, 10749]",2012-06-22
110160,tt1650048,9500000,12250,"['Drama', 'Romance']",Laurence Anyways,168.0,Released,"['Canada', 'France']",Laurence Anyways,fr,7.8,452,9.142000000000001,"[18, 10749]",2012-05-18
110390,tt1883180,0,0,"['Drama', 'Comedy']",En duva satt på en gren och funderade på tillvaron,100.0,Released,"['Sweden', 'France', 'Germany', 'Norway']",A Pigeon Sat on a Branch Reflecting on Existence,sv,6.8,233,6.987,"[35, 18]",2014-10-24
110398,tt2059255,0,2341226,"['Drama', 'History']",No,118.0,Released,"['Mexico', 'Chile', 'France', 'United States of America']",No,es,7.2,257,6.732,"[18, 36]",2012-08-07
110415,tt1706620,39200000,86758912,"['Action', 'Science Fiction', 'Drama']",Snowpiercer,127.0,Released,"['South Korea', 'Czech Republic', 'United States of America']",Snowpiercer,ko,6.8,5753,33.001,"[28, 18, 878]",2013-08-01
110420,tt2140203,0,0,"['Animation', 'Drama', 'Family', 'Fantasy']",おおかみこどもの雨と雪,117.0,Released,['Japan'],Wolf Children,ja,8.2,1253,18.612000000000002,"[16, 18, 14, 10751]",2012-07-21
111083,tt1937149,0,0,"['Thriller', 'Mystery']",El cuerpo,108.0,Released,['Spain'],The Body,es,7.7,655,10.517000000000001,"[53, 9648]",2012-10-04
112198,tt2179121,0,0,"['Drama', 'Comedy']",Le Prénom,109.0,Released,"['France', 'Belgium']",What's in a Name,fr,7.3,1065,8.745,"[35, 18]",2012-04-25
113082,tt2210479,0,0,"['Action', 'Adventure', 'Fantasy', 'Animation']",ベルセルク 黄金時代篇I 覇王の卵,76.0,Released,['Japan'],Berserk: The Golden Age Arc I - The Egg of the King,ja,7.2,227,9.747,"[28, 12, 16, 14]",2012-02-03
113160,tt2152779,6180000,0,"['Drama', 'Romance']",Ma première fois,95.0,Released,['France'],My First Time,fr,6.7,463,6.659,"[18, 10749]",2012-01-18
118293,tt1655413,0,2514478,"['Comedy', 'Animation', 'Music']",Le magasin des suicides,76.0,Released,"['Belgium', 'France', 'Canada']",The Suicide Shop,fr,6.4,385,7.007999999999999,"[35, 16, 10402]",2012-09-26
121642,tt1396226,13000000,18295,"['Drama', 'Romance', 'War']",Venuto al mondo,127.0,Released,"['Italy', 'Spain', 'Croatia']",Twice Born,it,7.4,318,9.257,"[18, 10749, 10752]",2012-09-13
121734,tt1764625,10500000,23000000,"['Animation', 'Comedy', 'Adventure', 'Family']",Las aventuras de Tadeo Jones,90.0,Released,['Spain'],"Tad, the Lost Explorer",es,5.8,303,9.958,"[16, 35, 12, 10751]",2012-08-10
121875,tt1964624,0,11879046,"['Comedy', 'Drama', 'Mystery', 'Thriller']",Dans la maison,105.0,Released,['France'],In the House,fr,7.3,483,9.196,"[35, 18, 9648, 53]",2012-09-26
121936,tt1872880,15000000,0,"['Comedy', 'Romance']",Un Bonheur n'arrive jamais seul,110.0,Released,['France'],Happiness Never Comes Alone,fr,6.2,303,8.828,"[35, 10749]",2012-06-27
123103,tt1780762,2000000,58510,"['Horror', 'Thriller']",Aftershock,89.0,Released,"['Chile', 'United States of America']",Aftershock,es,5.1,205,7.231,"[27, 53]",2012-09-12
123229,tt2282849,0,103504,['Comedy'],Les Kaïra,98.0,Released,['France'],Porn in the Hood,fr,5.1,223,8.006,[35],2012-07-11
126319,tt1816518,12516654,8109160,"['Animation', 'Comedy', 'Drama', 'Family']",Ernest et Célestine,78.0,Released,"['Belgium', 'France', 'Luxembourg']",Ernest & Celestine,fr,7.7,301,14.710999999999999,"[16, 35, 18, 10751]",2012-12-12
126963,tt2263944,0,50353002,"['Animation', 'Action']",ドラゴンボールZ 神と神,85.0,Released,"['Japan', 'United States of America']",Dragon Ball Z: Battle of Gods,ja,6.6,844,19.333,"[28, 16]",2013-03-30
127533,tt1979319,0,61700000,"['Action', 'Drama', 'History']",るろうに剣心,134.0,Released,['Japan'],Rurouni Kenshin: Origins,ja,7.5,285,14.158,"[28, 18, 36]",2012-08-25
129112,tt2258858,0,1347747,['Drama'],وجدة‎‎,98.0,Released,"['Germany', 'Jordan', 'Saudi Arabia', 'United Arab Emirates']",Wadjda,ar,7.3,259,8.699,[18],2012-08-31
133469,tt1850394,0,0,"['Drama', 'Comedy', 'Romance']",Les seigneurs,97.0,Released,['France'],The Dream Team,fr,5.0,488,6.89,"[35, 18, 10749]",2012-09-24
133698,tt1986843,0,0,"['Comedy', 'Romance']",Un Plan parfait,104.0,Released,['France'],Fly Me to the Moon,fr,5.8,404,7.256,"[35, 10749]",2012-10-29
136403,tt2070776,0,0,"['Comedy', 'Romance']",Populaire,111.0,Released,['France'],Populaire,fr,6.6,361,5.987,"[35, 10749]",2012-11-27
137182,tt2024519,0,5475058,['Drama'],The Broken Circle Breakdown,112.0,Released,"['Belgium', 'Netherlands']",The Broken Circle Breakdown,nl,7.8,687,6.235,[18],2012-10-09
140870,tt2368672,19700000,30000000,"['Animation', 'Adventure', 'Family']",Minuscule - La vallée des fourmis perdues,89.0,Released,"['Belgium', 'France']",Minuscule: Valley of the Lost Ants,fr,6.8,225,11.581,"[12, 16, 10751]",2013-11-17
142320,tt2508478,0,0,['Comedy'],Viva l'Italia,100.0,Released,['Italy'],Viva l'Italia,it,6.4,227,6.29,[35],2012-10-25
144789,tt2243389,5000000,11724119,['Comedy'],Los amantes pasajeros,90.0,Released,['Spain'],I'm So Excited!,es,5.8,437,7.13,[35],2013-03-08
145247,tt2113681,9250000,0,"['Adventure', 'Comedy', 'Drama']",Hundraåringen som klev ut genom fönstret och försvann,114.0,Released,['Sweden'],The 100 Year-Old Man Who Climbed Out the Window and Disappeared,sv,6.8,566,12.609000000000002,"[12, 35, 18]",2013-12-25
146375,tt1937133,0,25109572,"['Comedy', 'Action', 'Crime']",De l'autre côté du périph,96.0,Released,['France'],On the Other Side of the Tracks,fr,5.5,417,5.2989999999999995,"[28, 35, 80]",2012-12-15
147868,tt2550838,6843500,10703234,['Comedy'],Il peggior Natale della mia vita,0.0,Released,['Italy'],The Worst Christmas of My Life,it,5.9,356,6.691,[35],2012-12-22
149870,tt2013293,30000000,117932401,['Animation'],風立ちぬ,126.0,Released,['Japan'],The Wind Rises,ja,7.8,1514,20.239,[16],2013-07-20
149871,tt2576852,49300000,24186232,"['Animation', 'Drama', 'Fantasy']",かぐや姫の物語,137.0,Released,['Japan'],The Tale of the Princess Kaguya,ja,8.1,822,17.601,"[16, 18, 14]",2013-11-23
152584,tt2278871,4300000,10165694,"['Romance', 'Drama']",La Vie d'Adèle - Chapitres 1 et 2,180.0,Released,"['Belgium', 'France', 'Spain']",Blue Is the Warmest Color,fr,7.1,2794,15.158,"[10749, 18]",2013-10-09
152780,tt2404461,11000000,10631747,"['Drama', 'Mystery']",Le passé,130.0,Released,"['France', 'Italy', 'Iran']",The Past,fr,7.4,297,9.511000000000001,"[18, 9648]",2013-05-17
153158,tt1634003,22000000,24000000,"['Animation', 'Adventure', 'Romance']",Metegol,106.0,Released,"['Argentina', 'Spain']",Underdogs,es,6.1,217,6.523,"[12, 16, 10749]",2013-07-18
156547,tt2483050,0,0,['Comedy'],Mai Stati Uniti,90.0,Released,['Italy'],Us in the U.S.,it,5.9,220,6.096,[35],2013-01-03
157820,tt2027140,0,0,"['Drama', 'Fantasy']",L'écume des jours,131.0,Released,['France'],Mood Indigo,fr,6.2,393,8.52,"[18, 14]",2013-04-24
159121,tt2215395,0,29494,"['Crime', 'Comedy']",Paulette,87.0,Released,['France'],Paulette,fr,6.5,266,7.8,"[35, 80]",2013-01-16
160885,tt2626902,0,0,['Comedy'],Tel chi el telùn,0.0,Released,[],Tel chi el telùn,it,8.1,249,6.404,[35],2009-03-01
165213,tt2625030,0,0,['Thriller'],신세계,134.0,Released,['South Korea'],New World,ko,7.4,217,9.45,[53],2013-02-21
166666,tt1667355,0,0,"['Crime', 'Drama']",3096 Tage,111.0,Released,['Germany'],3096 Days,de,7.0,283,8.945,"[80, 18]",2013-02-21
167581,tt2617828,0,0,"['Drama', 'Romance']",Freier Fall,100.0,Released,['Germany'],Free Fall,de,7.6,445,15.97,"[18, 10749]",2013-05-27
168055,tt2298384,0,7636,"['Comedy', 'Romance']",Amour & turbulences,96.0,Released,['France'],Love Is in the Air,fr,6.0,285,5.981,"[35, 10749]",2013-04-02
168615,tt2538654,22160664,0,"['Comedy', 'Family']",Boule & Bill,82.0,Released,['France'],Boule & Bill,fr,4.4,201,6.155,"[35, 10751]",2013-02-27
169020,tt2293138,0,0,['Comedy'],Vive la France,95.0,Released,['France'],Vive la France,fr,5.2,242,7.433,[35],2013-02-19
170354,tt2467480,0,0,['Comedy'],Il principe abusivo,97.0,Released,['Italy'],The Unlikely Prince,it,6.1,502,7.2,[35],2013-02-09
170522,tt3759416,30000000,0,"['Animation', 'Comedy', 'Adventure', 'Family']",Astérix: Le domaine des dieux,85.0,Released,"['France', 'United States of America']",Asterix: The Mansions of the Gods,fr,6.8,839,16.544,"[12, 16, 35, 10751]",2014-11-26
172106,tt2018079,0,0,['Drama'],Jappeloup,130.0,Released,['France'],Jappeloup,fr,7.2,268,6.847,[18],2013-03-13
173185,tt2186812,0,0,['Comedy'],20 ans d'écart,92.0,Released,['France'],It Boy,fr,6.3,754,12.915999999999999,[35],2013-03-06
175116,tt2751576,0,0,['Comedy'],Buongiorno papà,0.0,Released,['Italy'],Out of the Blue,it,6.0,225,7.455,[35],2013-03-14
175774,tt2418558,0,0,"['Fantasy', 'Adventure', 'Family', 'Drama', 'Science Fiction']",Rubinrot,122.0,Released,['Germany'],Ruby Red,de,6.9,810,11.106,"[12, 18, 14, 878, 10751]",2013-03-14
176983,tt2375379,0,0,"['Action', 'Adventure', 'Animation']",ワンピース フィルム ゼット,108.0,Released,['Japan'],One Piece Film: Z,ja,7.3,206,11.905,"[28, 12, 16]",2012-12-15
177945,tt2331143,0,19978961,['Drama'],そして父になる,120.0,Released,['Japan'],"Like Father, Like Son",ja,7.6,294,8.571,[18],2013-09-28
178915,tt2767948,0,9500000,['Comedy'],Benvenuto Presidente!,100.0,Released,['Italy'],Welcome Mr. President!,it,6.2,476,6.19,[35],2013-03-21
179144,tt2358891,12400000,24164400,['Drama'],La grande bellezza,142.0,Released,['Italy'],The Great Beauty,it,7.5,1849,14.001,[18],2013-05-21
179150,tt2392672,0,0,['Comedy'],Réalité,95.0,Released,['France'],Reality,fr,7.3,255,7.5329999999999995,[35],2014-08-28
179538,tt2404738,8000000,0,"['Comedy', 'Horror']",Las brujas de Zugarramurdi,110.0,Released,"['Spain', 'France']",Witching & Bitching,es,6.3,362,8.974,"[35, 27]",2013-09-20
180299,tt2265171,4500000,2627209,"['Action', 'Crime', 'Thriller']",The Raid 2: Berandal,150.0,Released,"['United States of America', 'Indonesia']",The Raid 2,id,7.7,1374,19.660999999999998,"[28, 80, 53]",2014-03-27
182127,tt2495118,0,3967001,"['Action', 'Drama']",葉問：終極一戰,100.0,Released,"['Hong Kong', 'China']",Ip Man: The Final Fight,cn,6.2,223,2.3819999999999997,"[28, 18]",2013-03-22
182219,tt2276778,12000000,0,['Comedy'],Les Profs,88.0,Released,['France'],Serial Teachers,fr,5.5,911,0.6,[35],2013-04-17
182415,tt2447934,0,0,"['Drama', 'Comedy']","Bianca come il latte, rossa come il sangue",94.0,Released,['Italy'],"White as Milk, Red as Blood",it,6.3,479,7.474,"[35, 18]",2013-04-02
183836,tt2354181,0,0,['Comedy'],Les Gamins,95.0,Released,['France'],The Brats,fr,6.1,361,7.252999999999999,[35],2013-04-17
184314,tt2752200,0,0,['Drama'],Jeune & Jolie,95.0,Released,['France'],Young & Beautiful,fr,6.3,717,11.543,[18],2013-08-20
184352,tt2427892,0,0,"['Drama', 'Thriller', 'Mystery']",Tom à la ferme,105.0,Released,"['Canada', 'France']",Tom at the Farm,fr,6.9,449,9.016,"[18, 53, 9648]",2013-09-02
185341,tt1649443,3000000,4915757,"['Thriller', 'Horror']",[REC] 4: Apocalipsis,95.0,Released,['Spain'],[REC]⁴ Apocalypse,es,5.4,573,14.571,"[27, 53]",2014-10-31
186161,tt2261749,7000000,0,['Comedy'],La Cage Dorée,90.0,Released,"['France', 'Portugal']",The Gilded Cage,fr,6.9,205,4.732,[35],2013-04-19
186992,tt2852458,0,0,"['Drama', 'Thriller']",L'Inconnu du Lac,97.0,Released,['France'],Stranger by the Lake,fr,6.3,209,9.661,"[18, 53]",2013-05-17
190880,tt2315200,10735974,0,['Comedy'],"Les Garçons et Guillaume, à Table !",85.0,Released,['France'],"Me, Myself and Mum",fr,6.8,474,7.671,[35],2013-11-20
191714,tt2350496,3400000,17240000,"['Drama', 'Romance']",The Lunchbox,104.0,Released,"['India', 'France', 'Germany']",The Lunchbox,hi,7.3,386,5.859,"[18, 10749]",2013-09-20
192577,tt2668134,30000000,17137302,"['Animation', 'Science Fiction']",キャプテンハーロック,115.0,Released,['Japan'],Space Pirate Captain Harlock,ja,6.5,659,11.469000000000001,"[16, 878]",2013-09-07
196024,tt2438644,5649897,0,"['Thriller', 'Mystery', 'Crime']",Kvinden i buret,93.0,Released,"['Denmark', 'Germany', 'Norway', 'Sweden']",The Keeper of Lost Causes,da,7.2,392,12.797,"[80, 9648, 53]",2013-10-03
197082,tt2406252,0,342183,['Drama'],La Vénus à la fourrure,96.0,Released,"['France', 'Poland']",Venus in Fur,fr,7.3,413,8.252,[18],2013-05-28
197796,tt2316801,33000000,49100000,"['Fantasy', 'Romance']",La Belle et la Bête,112.0,Released,"['France', 'Germany']",Beauty and the Beast,fr,5.9,1413,11.942,"[14, 10749]",2014-02-12
197950,tt2935564,26000000,0,"['Action', 'Crime', 'Thriller']",La French,135.0,Released,"['Belgium', 'France']",The Connection,fr,7.1,471,8.312999999999999,"[28, 80, 53]",2014-12-03
198375,tt2591814,0,0,"['Animation', 'Drama', 'Romance']",言の葉の庭,46.0,Released,['Japan'],The Garden of Words,ja,7.5,1037,13.106,"[16, 18, 10749]",2013-05-31
199661,tt2430044,0,0,"['Romance', 'Comedy']",Joséphine,88.0,Released,['France'],Josephine,fr,6.1,215,5.252999999999999,"[35, 10749]",2013-06-19
200085,tt2351310,0,0,"['Action', 'Drama']",감기,122.0,Released,['South Korea'],The Flu,ko,7.5,549,26.951,"[28, 18]",2013-08-14
200713,tt2853614,0,0,['Comedy'],9 mois ferme,82.0,Released,['France'],9 Month Stretch,fr,6.4,330,6.483,[35],2013-09-07
203217,tt2464018,2000000,20552094,['Comedy'],Minha Mãe é Uma Peça: O Filme,85.0,Released,['Brazil'],My Mom is a Character: The Film,pt,7.8,426,8.332,[35],2013-06-21
203665,tt2420886,0,0,['Comedy'],Paris à tout prix,95.0,Released,['France'],Paris or Perish,fr,6.0,201,6.537999999999999,[35],2013-07-15
204436,tt1181840,33,0,"['Animation', 'Romance', 'Adventure', 'Drama', 'Fantasy']",Jack et la mécanique du coeur,94.0,Released,"['Belgium', 'France']",Jack and the Cuckoo-Clock Heart,fr,7.0,381,8.693999999999999,"[12, 16, 18, 14, 10749]",2014-02-05
204668,tt3146360,0,0,['Adventure'],Belle et Sébastien,104.0,Released,['France'],Belle and Sebastian,fr,6.9,410,8.463,[12],2013-12-18
206408,tt1937118,0,0,"['Comedy', 'Drama', 'Romance']",Casse-Tête Chinois,117.0,Released,"['Belgium', 'France']",Chinese Puzzle,fr,6.6,442,7.398,"[35, 18, 10749]",2013-12-04
206563,tt1921149,0,0,"['Adventure', 'Crime', 'Drama', 'Thriller']",Trash,112.0,Released,"['Brazil', 'Germany', 'United Kingdom']",Trash,pt,7.1,392,8.402999999999999,"[12, 80, 18, 53]",2014-10-09
209274,tt2718492,2159280,15298355,['Drama'],Ida,82.0,Released,"['Denmark', 'France', 'Poland', 'United Kingdom']",Ida,pl,7.3,543,9.972000000000001,[18],2013-10-25
211954,tt2378281,5500000,99067206,"['Comedy', 'Drama']",No se Aceptan Devoluciones,115.0,Released,['Mexico'],Instructions Not Included,es,7.5,406,8.701,"[35, 18]",2013-07-20
212167,tt2981768,0,0,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Science Fiction']",サカサマのパテマ,98.0,Released,['Japan'],Patema Inverted,ja,7.5,201,11.08,"[12, 16, 18, 14, 878]",2013-11-09
219318,tt2207072,0,0,['Comedy'],Eyjafjallajökull,92.0,Released,"['Belgium', 'France']",The Volcano,fr,5.7,451,6.478,[35],2013-10-02
221731,tt3029558,0,0,"['Action', 'Adventure', 'Drama']",るろうに剣心 京都大火編,138.0,Released,['Japan'],Rurouni Kenshin: Kyoto Inferno,ja,7.7,200,19.762999999999998,"[28, 12, 18]",2014-08-01
221902,tt2737050,7000000,6860853,['Drama'],"Deux jours, une nuit",95.0,Released,"['Italy', 'Belgium', 'France']","Two Days, One Night",fr,6.9,578,8.793,[18],2014-05-21
226936,tt3254706,0,0,['Comedy'],Aspirante vedovo,84.0,Released,['Italy'],Aspirante vedovo,it,4.8,290,5.777,[35],2013-10-10
227932,tt3212812,2000000,37858128,['Comedy'],Minha Mãe é Uma Peça 2: O Filme,96.0,Released,['Brazil'],My Mom is a Character 2,pt,7.7,346,7.465,[35],2016-12-22
231176,tt3066270,0,0,['Comedy'],Sole a catinelle,87.0,Released,['Italy'],Sole a catinelle,it,6.7,1215,11.41,[35],2013-10-31
233063,tt2987732,5000000,0,['Comedy'],Fack ju Göhte,119.0,Released,['Germany'],Suck Me Shakespeer,de,7.1,1201,19.46,[35],2013-11-07
236735,tt3253930,4000000,5169755,['Thriller'],La isla mínima,105.0,Released,['Spain'],Marshland,es,7.1,547,9.988,[53],2014-09-25
236737,tt2955316,3000000,78768613,"['Comedy', 'Romance']",Ocho apellidos vascos,98.0,Released,['Spain'],Spanish Affair,es,6.7,403,8.482999999999999,"[35, 10749]",2014-03-14
237791,tt1702014,2700000,0,"['Drama', 'Romance']",Hoje Eu Quero Voltar Sozinho,96.0,Released,['Brazil'],The Way He Looks,pt,8.1,652,10.367,"[18, 10749]",2014-03-28
238628,tt2991224,0,0,"['Drama', 'War']",Mandariinid,87.0,Released,"['Estonia', 'Georgia']",Tangerines,et,7.8,229,7.225,"[18, 10752]",2013-10-16
238930,tt3040510,0,0,['Comedy'],Fuga di cervelli,0.0,Released,[],Fuga di cervelli,it,3.8,336,5.718,[35],2013-11-21
239877,tt3374966,0,0,"['Romance', 'Comedy', 'Crime', 'Drama']",La mafia uccide solo d'estate,90.0,Released,['Italy'],The Mafia Kills Only in Summer,it,7.4,822,7.607,"[35, 80, 18, 10749]",2013-11-28
241842,tt2832470,0,37473,"['Horror', 'Action', 'Comedy']",Død Snø 2,100.0,Released,['Norway'],Dead Snow 2: Red vs. Dead,no,6.6,360,10.36,"[28, 35, 27]",2014-02-12
242828,tt3398268,0,34949567,"['Animation', 'Drama']",思い出のマーニー,104.0,Released,['Japan'],When Marnie Was There,ja,7.9,811,15.819,"[16, 18]",2014-07-19
243442,tt3004278,0,0,['Comedy'],Un fantastico via vai,95.0,Released,['Italy'],Un fantastico via vai,it,5.9,230,6.917000000000001,[35],2013-12-12
244063,tt3318220,0,0,['Drama'],Jongens,78.0,Released,['Netherlands'],Boys,nl,7.5,323,8.182,[18],2014-01-08
244088,tt2465578,6000000,5809330,['Drama'],Il capitale umano,111.0,Released,['Italy'],Human Capital,it,7.5,600,9.304,[18],2014-01-09
244516,tt3420060,0,0,['Comedy'],Indovina chi viene a Natale?,94.0,Released,['Italy'],Indovina chi viene a Natale?,it,5.6,248,7.81,[35],2013-12-19
