id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year,90s,00s,10s
426338,tt5176252,3144622,3185945.0,"['Comedy', 'Romance']",La llamada,109.0,Released,['Spain'],Holy Camp!,es,6.9,237,6.942,"[35, 10749]",2017,0,0,1
426426,tt6155172,15000000,1140769.0,['Drama'],Roma,135.0,Released,"['United States of America', 'Mexico']",Roma,es,7.7,2536,16.602999999999998,[18],2018,0,0,1
426962,tt5969846,0,4855506.0,['Comedy'],Sous le même toit,97.0,Released,['France'],Room(h)ates,fr,5.2,221,7.002999999999999,[35],2017,0,0,1
427348,tt6183834,0,5734206.0,"['Thriller', 'Crime']",Carbone,104.0,Released,"['Belgium', 'France']",Carbone,fr,6.9,215,9.016,"[80, 53]",2017,0,0,1
427989,tt6085872,0,7272904.0,['Comedy'],Poveri ma ricchi,90.0,Released,['Italy'],Poveri ma ricchi,it,6.2,302,6.837999999999999,[35],2016,0,0,1
428495,tt5540188,4250000,3979536.0,"['Thriller', 'Drama']",The Nile Hilton Incident,101.0,Released,"['Denmark', 'Germany', 'Sweden']",The Nile Hilton Incident,sv,6.6,204,6.16,"[18, 53]",2017,0,0,1
429174,tt6304162,0,3925992.0,['Drama'],Нелюбовь,127.0,Released,"['Russia', 'France']",Loveless,ru,7.4,418,8.663,[18],2017,0,0,1
429191,tt5639354,0,3702353.0,['Drama'],Una mujer fantástica,104.0,Released,['Chile'],A Fantastic Woman,es,7.1,414,9.331,[18],2017,0,0,1
429210,tt6293516,0,899782.0,"['Comedy', 'Drama']",Bingo - O Rei das Manhãs,113.0,Released,['Brazil'],Bingo: The King of the Mornings,pt,8.2,227,7.249,"[35, 18]",2017,0,0,1
429460,tt5041296,0,1346352.0,"['Thriller', 'Horror']",Muse,107.0,Released,"['Belgium', 'Spain', 'Ireland', 'France']",Muse,es,5.9,205,8.697000000000001,"[27, 53]",2017,0,0,1
430365,tt5804948,0,9548364.0,['Comedy'],À Bras Ouverts,92.0,Released,['France'],With Open Arms,fr,5.2,322,7.614,[35],2017,0,0,1
430424,tt5258850,24100000,16094346.0,"['Drama', 'Crime', 'Comedy', 'War']",Au revoir là-haut,113.0,Released,"['Canada', 'France']",See You Up There,fr,8.0,785,14.739,"[35, 80, 18, 10752]",2017,0,0,1
430447,tt6336356,0,41978431.0,"['Fantasy', 'Adventure', 'Animation']",メアリと魔女の花,103.0,Released,['Japan'],Mary and the Witch's Flower,ja,7.1,418,10.127,"[12, 16, 14]",2017,0,0,1
430528,tt5598172,0,1162912.0,['Comedy'],Si j'étais un homme,95.0,Released,"['Belgium', 'France']",If I Were a Boy,fr,5.4,263,7.265,[35],2017,0,0,1
431937,tt6095616,0,2796077.0,"['Romance', 'Drama', 'Comedy']",Mr & Mme Adelman,120.0,Released,"['Belgium', 'France']",Mr & Mme Adelman,fr,7.5,241,8.623,"[10749, 18, 35]",2017,0,0,1
432068,tt5699154,17200000,32754358.0,['Comedy'],Le Sens de la fête,115.0,Released,['France'],C'est la vie!,fr,6.8,872,16.703,[35],2017,0,0,1
432087,tt5247704,0,11625884.0,"['Drama', 'Comedy']",Ce qui nous lie,113.0,Released,['France'],Back to Burgundy,fr,7.0,255,10.468,"[35, 18]",2017,0,0,1
432613,tt6021478,0,21571464.0,['Comedy'],Épouse-moi mon pote,92.0,Released,['France'],"Marry Me, Dude",fr,6.4,666,7.629,[35],2017,0,0,1
432616,tt5061360,0,9242157.0,"['Drama', 'Romance']",La Promesse de l'aube,130.0,Released,"['Belgium', 'France']",Promise at Dawn,fr,7.5,291,6.803,"[18, 10749]",2017,0,0,1
432618,tt6144762,0,5319108.0,['Comedy'],Coexister,90.0,Released,['France'],Coexister,fr,6.0,248,6.924,[35],2017,0,0,1
433422,tt6548966,0,1420035.0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",劇場版 FAIRY TAIL 『DRAGON CRY』,85.0,Released,['Japan'],Fairy Tail: Dragon Cry,ja,6.3,279,8.026,"[28, 12, 16, 35, 14]",2017,0,0,1
434355,tt7238392,24625000,38598227.0,"['Comedy', 'Action']",Taxi 5,102.0,Released,['France'],Taxi 5,fr,5.5,558,15.866,"[35, 28]",2018,0,0,1
434616,tt5598100,0,8700784.0,"['Drama', 'Comedy']",Patients,110.0,Released,['France'],Patients,fr,7.5,440,6.195,"[35, 18]",2017,0,0,1
435126,tt6101820,0,33262366.0,"['Drama', 'Comedy']",Perfectos desconocidos,101.0,Released,"['Italy', 'Spain']",Perfect Strangers,es,6.7,406,9.244,"[18, 35]",2017,0,0,1
435577,tt3300980,7806306,9567121.0,"['Drama', 'War']",Den 12. mann,136.0,Released,['Norway'],The 12th Man,no,7.5,208,15.315,"[18, 10752]",2017,0,0,1
435707,tt5808778,0,89208.0,"['Drama', 'Comedy']",Pieles,78.0,Released,['Spain'],Skins,es,6.8,263,6.688,"[35, 18]",2017,0,0,1
435921,tt6137734,0,11538940.0,['Comedy'],L'ora legale,92.0,Released,['Italy'],It’s the Law,it,6.6,562,6.784,[35],2017,0,0,1
436343,tt5607714,0,2131259.0,"['Drama', 'Romance']",Testről és lélekről,116.0,Released,['Hungary'],On Body and Soul,hu,7.3,278,10.071,"[18, 10749]",2017,0,0,1
436931,tt6595896,0,37552144.0,"['Family', 'Fantasy', 'Adventure', 'Animation', 'Drama', 'Comedy']",劇場版ポケットモンスター　キミにきめた！,98.0,Released,['Japan'],Pokémon the Movie: I Choose You!,ja,7.0,360,9.965,"[12, 16, 35, 18, 14, 10751]",2017,0,0,1
437033,tt6060156,0,7158925.0,['Comedy'],Toc Toc,90.0,Released,['Spain'],Toc Toc,es,6.9,574,10.215,[35],2017,0,0,1
437068,tt6878038,12820000,86252940.0,"['Drama', 'History', 'Action']",택시운전사,138.0,Released,['South Korea'],A Taxi Driver,ko,8.2,258,12.56,"[18, 36, 28]",2017,0,0,1
437109,tt6777338,0,8737458.0,"['Drama', 'Action']",악녀,129.0,Released,['South Korea'],The Villainess,ko,6.8,273,11.294,"[28, 18]",2017,0,0,1
437425,tt6445396,0,3202694.0,"['Romance', 'Comedy']",L'Embarras du choix,95.0,Released,['France'],You Choose!,fr,5.8,207,5.149,"[10749, 35]",2017,0,0,1
437670,tt6471264,0,64236772.0,['Comedy'],Fack ju Göhte 3,119.0,Released,['Germany'],Suck Me Shakespeer 3,de,6.1,225,20.713,[35],2017,0,0,1
437739,tt7029854,0,1644818.0,"['Horror', 'Comedy']",Le Manoir,100.0,Released,['France'],The Mansion,fr,5.0,268,8.776,"[35, 27]",2017,0,0,1
438347,tt6009140,0,3606673.0,"['Romance', 'Comedy']",Jour J,94.0,Released,['France'],Wedding Unplanned,fr,6.1,290,13.111,"[35, 10749]",2017,0,0,1
438348,tt6515342,0,5394474.0,['Comedy'],Knock,113.0,Released,['France'],Knock,fr,6.1,263,6.5120000000000005,[35],2017,0,0,1
438740,tt6537238,15000000,16746823.0,"['Action', 'Drama', 'Adventure']",Салют-7,106.0,Released,['Russia'],Salyut-7,ru,7.1,200,12.17,"[28, 18, 12]",2017,0,0,1
439584,tt5897292,0,2986118.0,"['Action', 'Comedy']",Smetto quando voglio - Ad honorem,96.0,Released,['Italy'],I Can Quit Whenever I Want 3: Ad Honorem,it,7.6,636,8.436,"[28, 35]",2017,0,0,1
439998,tt6373590,0,1042265.0,['Comedy'],Omicidio all'italiana,99.0,Released,['Italy'],Omicidio all'italiana,it,6.3,295,4.606,[35],2017,0,0,1
440298,tt6543652,4954000,20523431.0,['Drama'],Zimna wojna,88.0,Released,"['France', 'Poland', 'United Kingdom']",Cold War,pl,7.6,789,12.307,[18],2018,0,0,1
440708,tt6340296,0,4461317.0,['Comedy'],Mamma o papà?,103.0,Released,['Italy'],Mom or Dad?,it,5.9,448,6.232,[35],2017,0,0,1
441614,tt5479616,0,,['Romance'],Amar,105.0,Released,"['Spain', 'United States of America']",Loving,es,4.5,301,0.894,[10749],2017,0,0,1
441701,tt5862312,0,6123089.0,['Horror'],Verónica,105.0,Released,['Spain'],Veronica,es,6.1,996,10.216,[27],2017,0,0,1
445793,tt5753552,0,2839240.0,['Comedy'],Moglie e marito,100.0,Released,['Italy'],Husband & Wife,it,6.8,220,6.654,[35],2017,0,0,1
446159,tt2762506,0,3423433.0,"['Mystery', 'Western', 'Thriller']",Bacurau,132.0,Released,"['Brazil', 'France']",Bacurau,pt,8.2,387,14.699000000000002,"[9648, 53, 37]",2019,0,0,1
449574,tt5979874,0,3285291.0,"['Action', 'Adventure', 'Science Fiction', 'Animation']",GODZILLA 怪獣惑星,89.0,Released,['Japan'],Godzilla: Planet of the Monsters,ja,6.1,230,11.251,"[28, 12, 878, 16]",2017,0,0,1
449924,tt2076298,52000000,175155082.0,"['Action', 'Drama', 'History']",葉問4,105.0,Released,['Hong Kong'],Ip Man 4: The Finale,cn,6.5,512,40.376,"[28, 18, 36]",2019,0,0,1
449992,tt6116856,0,,"['Action', 'Thriller', 'Crime']",The Night Comes for Us,121.0,Released,['Indonesia'],The Night Comes for Us,id,7.0,297,12.28,"[28, 80, 53]",2018,0,0,1
450001,tt7262882,0,21832649.0,['Action'],葉問外傳：張天志,107.0,Released,"['Hong Kong', 'China']",Master Z: Ip Man Legacy,cn,5.5,231,25.269,[28],2018,0,0,1
451500,tt7018010,0,19222086.0,['Comedy'],Santa & Cie,99.0,Released,['France'],Christmas & Co.,fr,6.3,387,8.501,[35],2017,0,0,1
451657,tt6002232,0,3790303.0,"['Drama', 'Thriller']",Jusqu'à la garde,93.0,Released,['France'],Custody,fr,7.6,343,8.047,"[18, 53]",2018,0,0,1
451945,tt6135348,6600000,7704369.0,['Drama'],120 battements par minute,135.0,Released,['France'],BPM (Beats per Minute),fr,7.9,907,9.725,[18],2017,0,0,1
451955,tt6367558,7110000,5012423.0,"['Romance', 'Thriller', 'Drama']",L'Amant Double,110.0,Released,"['Belgium', 'France']",Double Lover,fr,6.0,274,7.428,"[18, 53, 10749]",2017,0,0,1
452187,tt6462462,0,10968212.0,"['Comedy', 'Drama']",Le Brio,95.0,Released,['France'],Le Brio,fr,7.1,555,8.191,"[35, 18]",2017,0,0,1
456165,tt6859418,0,49954866.0,['Comedy'],La Ch'tite Famille,107.0,Released,['France'],Family Is Family,fr,5.9,469,9.509,[35],2018,0,0,1
456929,tt6793580,4920975,25660489.0,"['Drama', 'Comedy']",Campeones,124.0,Released,['Spain'],Champions,es,7.4,370,10.088,"[35, 18]",2018,0,0,1
457435,tt7064498,0,7362730.0,"['History', 'Comedy']",Le retour du héros,90.0,Released,"['Belgium', 'France']",Return of the Hero,fr,6.3,310,7.07,"[35, 36]",2018,0,0,1
457601,tt6189344,0,1236244.0,"['Comedy', 'Drama']",Tutto quello che vuoi,106.0,Released,['Italy'],Everything You Want,it,7.5,214,5.745,"[35, 18]",2017,0,0,1
457955,tt4266076,0,95208.0,"['Horror', 'Drama', 'Thriller']",La nuit a dévoré le monde,93.0,Released,['France'],The Night Eats the World,fr,5.9,262,10.58,"[18, 27, 53]",2018,0,0,1
458534,tt6838702,7000000,22466659.0,"['Comedy', 'Romance']",Tout le monde debout,107.0,Released,"['Belgium', 'France']",Rolling to You,fr,6.7,492,13.76,"[35, 10749]",2018,0,0,1
459616,tt7136896,18900000,19024452.0,['Comedy'],Alad'2,98.0,Released,['France'],Alad'2,fr,5.0,245,7.0870000000000015,[35],2018,0,0,1
462148,tt6960736,0,5498768.0,"['Comedy', 'Romance']",Love Addict,93.0,Released,['France'],Love Addict,fr,6.2,267,5.638,"[35, 10749]",2018,0,0,1
463858,tt6690004,0,7853811.0,"['Comedy', 'Drama']",Première année,92.0,Released,['France'],The Freshmen,fr,6.8,461,8.162,"[35, 18]",2018,0,0,1
467673,tt7027092,0,1654611.0,['Comedy'],Budapest,102.0,Released,['France'],Budapest,fr,5.7,221,5.488,[35],2018,0,0,1
467938,tt6738136,2900000,913331.0,"['Action', 'Thriller']",Revenge,109.0,Released,"['Belgium', 'France']",Revenge,fr,6.3,913,15.952,"[28, 53]",2017,0,0,1
468198,tt7063210,0,5784397.0,"['Drama', 'Thriller', 'Mystery']",The Place,105.0,Released,['Italy'],The Place,it,7.1,651,9.968,"[18, 9648, 53]",2017,0,0,1
468202,tt6892400,0,4996317.0,"['Crime', 'Thriller', 'Mystery']",La ragazza nella nebbia,128.0,Released,"['Germany', 'France', 'Italy']",The Girl in the Fog,it,6.8,522,11.751,"[80, 9648, 53]",2017,0,0,1
468284,tt7048622,3000000,3601603.0,"['Drama', 'Crime']",L'Insulte,112.0,Released,"['France', 'Lebanon']",The Insult,fr,7.6,274,10.94,"[80, 18]",2017,0,0,1
469056,tt7533422,0,3277932.0,['Comedy'],Tamara Vol.2,102.0,Released,['France'],A New Girl In Paris!,fr,6.6,217,8.601,[35],2018,0,0,1
469274,tt8523334,0,14702744.0,"['Adventure', 'Comedy']",Nicky Larson et le Parfum de Cupidon,91.0,Released,['France'],City Hunter,fr,6.7,458,10.355,"[12, 35]",2018,0,0,1
469876,tt7512574,0,822764.0,['Comedy'],Addio fottuti musi verdi,93.0,Released,['Italy'],Addio fottuti musi verdi,it,5.8,304,6.5120000000000005,[35],2017,0,0,1
474331,tt7156222,0,1988526.0,['Comedy'],Au poste !,73.0,Released,"['Belgium', 'France']",Keep an Eye Out,fr,6.8,310,8.078,[35],2018,0,0,1
475215,tt6900448,0,27526961.0,"['Animation', 'Fantasy', 'Family']",未来のミライ,98.0,Released,['Japan'],Mirai,ja,7.2,285,11.296,"[16, 14, 10751]",2018,0,0,1
477033,tt5592878,0,56516.0,"['Fantasy', 'Horror']",Errementari,98.0,Released,"['France', 'Spain']",Errementari: The Blacksmith and the Devil,eu,6.2,263,15.781,"[14, 27]",2018,0,0,1
477489,tt5092380,11270000,2842040.0,['Science Fiction'],Dans la brume,90.0,Released,"['Canada', 'France']",A Breath Away,fr,6.0,376,9.085,[878],2018,0,0,1
478820,tt7025976,0,7611035.0,"['History', 'Adventure', 'Crime']",L'Empereur de Paris,121.0,Released,"['Belgium', 'France']",The Emperor of Paris,fr,6.4,246,7.851,"[36, 12, 80]",2018,0,0,1
481432,tt6752992,0,1802696.0,"['Drama', 'Fantasy']",Lazzaro felice,125.0,Released,"['France', 'Italy', 'Switzerland']",Happy as Lazzaro,it,7.4,311,8.408999999999999,"[18, 14]",2018,0,0,1
483184,tt6768578,0,5080147.0,"['Crime', 'Drama', 'Thriller']",Dogman,103.0,Released,['Italy'],Dogman,it,7.6,1297,11.217,"[80, 18, 53]",2018,0,0,1
484468,tt7458762,0,12652790.0,"['Thriller', 'Action']",Le Chant du loup,115.0,Released,['France'],The Wolf's Call,fr,7.7,886,25.422,"[28, 53]",2019,0,0,1
484482,tt7476116,0,39193850.0,"['Drama', 'Comedy']",Le Grand Bain,122.0,Released,"['Belgium', 'France']",Sink or Swim,fr,7.0,907,10.482,"[35, 18]",2018,0,0,1
484641,tt7456310,34000000,31329947.0,"['Thriller', 'Action']",Anna,119.0,Released,['France'],Anna,fr,6.6,995,26.99,"[28, 53]",2019,0,0,1
484751,tt7210426,0,8122023.0,['Drama'],Sauver ou périr,116.0,Released,['France'],Through The Fire,fr,7.7,352,7.4529999999999985,[18],2018,0,0,1
485894,tt6892206,0,7050856.0,['Thriller'],Napoli velata,113.0,Released,['Italy'],Naples in Veils,it,6.2,268,8.85,[53],2017,0,0,1
485942,tt7451284,0,,"['Action', 'Animation']",ニンジャバットマン,85.0,Released,"['Japan', 'United States of America']",Batman Ninja,ja,5.7,538,13.208,"[28, 16]",2018,0,0,1
486070,tt7022404,0,10591001.0,"['Comedy', 'Family']",Benedetta follia,109.0,Released,['Italy'],Blessed Madness,it,6.1,298,6.9270000000000005,"[35, 10751]",2018,0,0,1
486078,tt7187860,8166084,4229602.0,['Comedy'],Il vegetale,,Released,[],The Vegetable,it,5.8,207,5.659,[35],2018,0,0,1
486101,tt7105944,0,11740817.0,['Comedy'],A casa tutti bene,105.0,Released,['Italy'],There Is No Place Like Home,it,6.2,445,10.682,[35],2018,0,0,1
486947,tt6742252,0,4598051.0,"['Drama', 'Crime', 'Thriller']",Den skyldige,86.0,Released,['Denmark'],The Guilty,da,7.3,652,13.427,"[18, 80, 53]",2018,0,0,1
487004,tt7533956,0,3769078.0,['Comedy'],"Les Dents, pipi et au lit",0.0,Released,['France'],The Full House,fr,5.9,210,5.778,[35],2018,0,0,1
487476,tt7489816,0,13189388.0,"['Drama', 'Comedy']",Le Jeu,90.0,Released,['France'],Nothing to Hide,fr,6.6,869,14.834,"[35, 18]",2018,0,0,1
488623,tt7057496,0,9968972.0,"['Thriller', 'Mystery', 'Drama']",기억의 밤,108.0,Released,['South Korea'],Forgotten,ko,7.9,255,12.023,"[18, 9648, 53]",2017,0,0,1
489418,tt7543930,0,7086596.0,['Drama'],En Buenas Manos,112.0,Released,['France'],In Safe Hands,es,7.6,236,8.031,[18],2018,0,0,1
490445,tt8098548,0,6366790.0,['Comedy'],Larguées,95.0,Released,['France'],Dumped,fr,6.3,219,6.2570000000000014,[35],2018,0,0,1
491584,tt7282468,7080000,7566962.0,"['Mystery', 'Drama', 'Thriller']",버닝,148.0,Released,['South Korea'],Burning,ko,7.4,609,15.238,"[9648, 18, 53]",2018,0,0,1
492282,tt7129926,0,11428014.0,"['Family', 'Comedy']",Come un gatto in tangenziale,98.0,Released,['Italy'],Like a Cat on a Highway,it,6.5,557,7.718,"[10751, 35]",2017,0,0,1
492353,tt6982104,0,4014383.0,['Comedy'],Metti la nonna in freezer,100.0,Released,['Italy'],Put Grandma in the Freezer,it,6.2,435,8.759,[35],2018,0,0,1
492355,tt7648416,0,1521937.0,['Comedy'],Io c'è,100.0,Released,['Italy'],Just Believe,it,6.2,222,4.989,[35],2018,0,0,1
495766,tt6892340,0,2801080.0,"['Comedy', 'Drama']",Sono tornato,100.0,Released,['Italy'],Sono tornato,it,5.9,377,6.959,"[35, 18]",2018,0,0,1
496243,tt6751668,11363000,254207199.0,"['Comedy', 'Thriller', 'Drama']",기생충,133.0,Released,['South Korea'],Parasite,ko,8.5,6270,124.672,"[35, 18, 53]",2019,0,0,1
498248,tt4844148,0,35969998.0,"['Adventure', 'Family']",Mia et le lion blanc,98.0,Released,"['South Africa', 'Germany', 'France']",Mia and the White Lion,fr,7.3,433,15.827,"[12, 10751]",2018,0,0,1
498249,tt6708116,0,3067893.0,['Comedy'],Mauvaises herbes,100.0,Released,['France'],Bad Seeds,fr,8.0,317,9.327,[35],2018,0,0,1
499631,tt7925800,0,,"['Music', 'History']",Fabrizio De André: Principe libero,188.0,Released,['Italy'],Fabrizio De André: Principe libero,it,7.5,240,4.562,"[10402, 36]",2018,0,0,1
501633,tt8633950,0,10990090.0,['Comedy'],Les Invisibles,102.0,Released,['France'],Invisibles,fr,7.2,236,7.567,[35],2019,0,0,1
503314,tt7961060,1000000,115560610.0,"['Action', 'Science Fiction', 'Animation']",ドラゴンボール超スーパー ブロリー,101.0,Released,"['Japan', 'United States of America']",Dragon Ball Super: Broly,ja,7.5,1194,3.471,"[28, 16, 878]",2018,0,0,1
504603,tt6892462,0,2747894.0,"['Comedy', 'Crime']",Le monde est à toi,94.0,Released,['France'],The World Is Yours,fr,7.1,235,8.217,"[35, 80]",2018,0,0,1
505192,tt8075192,0,67998954.0,"['Drama', 'Crime']",万引き家族,121.0,Released,['Japan'],Shoplifters,ja,8.0,876,14.036,"[18, 80]",2018,0,0,1
505262,tt7745068,0,21022724.0,"['Animation', 'Action', 'Comedy', 'Fantasy', 'Adventure']",僕のヒーローアカデミア THE MOVIE ～2人の英雄～,96.0,Released,['Japan'],My Hero Academia: Two Heroes,ja,7.9,277,11.93,"[28, 12, 16, 35, 14]",2018,0,0,1
505436,tt6556670,0,72300780.0,['Comedy'],Qu'est-ce qu'on a encore fait au bon Dieu?,99.0,Released,['France'],Serial (Bad) Weddings 2,fr,5.9,728,16.38,[35],2019,0,0,1
505954,tt8820590,8000000,35950901.0,"['War', 'Action']",T-34,139.0,Released,['Russia'],T-34,ru,6.2,307,9.711,"[28, 10752]",2018,0,0,1
507076,tt8359848,2940457,2027391.0,"['Drama', 'Horror', 'Music']",Climax,97.0,Released,"['Belgium', 'France']",Climax,fr,7.1,777,16.43,"[18, 27, 10402]",2018,0,0,1
507569,tt9089294,0,3914227.0,"['Action', 'Adventure', 'Fantasy', 'Animation']",劇場版 七つの大罪 天空の囚われ人,99.0,Released,['Japan'],The Seven Deadly Sins: Prisoners of the Sky,ja,7.2,420,3.137,"[28, 12, 16, 14]",2018,0,0,1
508018,tt3711510,4642619,728729.0,"['Thriller', 'Drama', 'Fantasy']",El aviso,93.0,Released,['Spain'],The Warning,es,6.1,208,9.388,"[18, 14, 53]",2018,0,0,1
509364,tt8095860,0,7755652.0,['Drama'],Grâce à Dieu,137.0,Released,"['Belgium', 'France']",By the Grace of God,fr,7.3,253,11.32,[18],2019,0,0,1
513347,tt8176578,0,408244.0,"['Animation', 'Romance', 'Drama']",肆式青春,74.0,Released,"['China', 'Japan']",Flavors of Youth,zh,6.8,306,9.832,"[16, 18, 10749]",2018,0,0,1
513434,tt7914416,30000,27590180.0,"['Comedy', 'Horror']",カメラを止めるな！,96.0,Released,['Japan'],One Cut of the Dead,ja,7.8,202,8.599,"[35, 27]",2017,0,0,1
513574,tt6854672,1158003,545206.0,"['Drama', 'Romance', 'Music']",Battle,95.0,Released,"['Denmark', 'Netherlands', 'Norway', 'Sweden']",Battle,no,6.5,507,9.573,"[18, 10402, 10749]",2018,0,0,1
515841,tt6857988,0,,['Comedy'],Je ne suis pas un homme facile,98.0,Released,['France'],I Am Not an Easy Man,fr,6.3,681,12.279000000000002,[35],2018,0,0,1
515916,tt8254556,0,4178992.0,['Drama'],Girl,105.0,Released,"['Belgium', 'Netherlands']",Girl,nl,7.3,350,7.105,[18],2018,0,0,1
516043,tt7279014,0,2355619.0,['Comedy'],Arrivano i prof,0.0,Released,['Italy'],Arrivano i prof,it,5.4,218,5.877999999999999,[35],2018,0,0,1
517814,tt8267604,4000000,64413178.0,['Drama'],کفرناحوم,126.0,Released,['Lebanon'],Capernaum,ar,8.2,673,20.329,[18],2018,0,0,1
517839,tt5501104,0,2177678.0,"['Drama', 'Crime', 'Fantasy']",Gräns,110.0,Released,"['Denmark', 'Sweden']",Border,sv,6.7,383,12.042,"[18, 80, 14]",2018,0,0,1
519010,tt8291806,10769016,37137074.0,['Drama'],Dolor y gloria,114.0,Released,['Spain'],Pain and Glory,es,7.5,875,17.329,[18],2019,0,0,1
519106,tt7534068,0,6795812.0,"['Comedy', 'Drama', 'Romance', 'Crime']",En liberté !,108.0,Released,['France'],The Trouble with You,fr,6.1,250,22.904,"[35, 80, 18, 10749]",2018,0,0,1
519253,tt6679412,2000000,,['Drama'],Rimetti a noi i nostri debiti,104.0,Released,"['Albania', 'Italy', 'Poland', 'Switzerland']",Forgive Us Our Debts,it,6.1,205,10.418,[18],2018,0,0,1
520736,tt8335880,0,2985436.0,['Drama'],Loro 2,120.0,Released,[],Loro 2,it,7.3,277,6.564,[18],2018,0,0,1
527729,tt8001346,0,46221204.0,"['Animation', 'Family', 'Comedy', 'Adventure']",Astérix - Le Secret de la Potion Magique,85.0,Released,['France'],Asterix: The Secret of the Magic Potion,fr,6.9,679,25.307,"[16, 10751, 35, 12]",2018,0,0,1
528949,tt6704776,0,2701645.0,"['Thriller', 'History', 'Drama']",El fotógrafo de Mauthausen,111.0,Released,['Spain'],The Photographer of Mauthausen,es,6.9,322,12.109000000000002,"[53, 36, 18]",2018,0,0,1
529216,tt6908274,0,17325485.0,"['Science Fiction', 'Thriller', 'Drama', 'Romance', 'Mystery']",Durante la tormenta,129.0,Released,['Spain'],Mirage,es,7.5,784,23.42,"[18, 9648, 878, 53, 10749]",2018,0,0,1
531428,tt8613070,0,22978382.0,"['Drama', 'Romance']",Portrait de la jeune fille en feu,120.0,Released,['France'],Portrait of a Lady on Fire,fr,8.3,505,32.415,"[18, 10749]",2019,0,0,1
532938,tt6918220,0,4558192.0,['Comedy'],Les Crevettes Pailletées,0.0,Released,['France'],The Shiny Shrimps,fr,6.7,201,9.915,[35],2019,0,0,1
535167,tt7605074,48000000,699760773.0,"['Science Fiction', 'Action', 'Drama']",流浪地球,126.0,Released,['China'],The Wandering Earth,zh,6.2,293,14.24,"[28, 18, 878]",2019,0,0,1
538362,tt7121252,0,657690.0,['Drama'],Sulla mia pelle,100.0,Released,['Italy'],On My Skin,it,8.2,1339,15.958,[18],2018,0,0,1
542830,tt8201404,0,23556486.0,"['Comedy', 'Drama']",Nous finirons ensemble,135.0,Released,"['Belgium', 'France']",Little White Lies 2,fr,7.0,396,11.96,"[35, 18]",2019,0,0,1
544510,tt7201846,0,5982358.0,"['History', 'Comedy']",Edmond,113.0,Released,"['Belgium', 'France']","Cyrano, My Love",fr,7.7,230,7.551,"[36, 35]",2019,0,0,1
563907,tt7475206,0,5311875.0,['Comedy'],Non ci resta che il crimine,0.0,Released,['Italy'],Non ci resta che il crimine,it,6.0,238,5.593,[35],2019,0,0,1
564427,tt8619812,0,21105636.0,"['Comedy', 'Romance']",Minha Vida em Marte,95.0,Released,['Brazil'],Minha Vida em Marte,pt,8.0,207,5.872000000000001,"[35, 10749]",2018,0,0,1
565179,tt7278824,9000000,2440478.0,"['History', 'Action', 'Drama']",Il primo re,123.0,Released,"['Belgium', 'Italy']",The First King: Birth of an Empire,la,7.5,496,13.328,"[28, 18, 36]",2019,0,0,1
565413,tt8418652,0,5726553.0,['Comedy'],Moschettieri del Re,85.0,Released,['Italy'],Moschettieri del Re,it,5.8,238,5.742000000000001,[35],2018,0,0,1
568160,tt9426210,0,186829542.0,"['Animation', 'Romance', 'Fantasy', 'Drama', 'Adventure']",天気の子,112.0,Released,['Japan'],Weathering with You,ja,7.7,225,17.403,"[16, 10749, 14, 18, 12]",2019,0,0,1
570131,tt8265928,0,5819588.0,"['Comedy', 'Drama', 'Romance', 'Fantasy']",Mon Inconnue,117.0,Released,"['Belgium', 'France']",Love at Second Sight,fr,7.2,314,12.132,"[35, 18, 14, 10749]",2019,0,0,1
571495,tt9239888,0,,"['Crime', 'Drama']",Lo spietato,112.0,Released,"['France', 'Italy']",The Ruthless,it,6.2,229,11.274,"[80, 18]",2019,0,0,1
574436,tt8740778,0,2298525.0,"['Drama', 'Crime']",La paranza dei bambini,105.0,Released,['Italy'],Piranhas,it,6.9,269,12.776,"[80, 18]",2019,0,0,1
575100,tt8660788,0,8299778.0,['Comedy'],10 giorni senza mamma,94.0,Released,['Italy'],10 Days without Mamma,it,6.6,217,8.402000000000001,[35],2019,0,0,1
575452,tt7736478,0,8650229.0,"['Drama', 'Crime']",Il traditore,132.0,Released,"['Brazil', 'France', 'Germany', 'Italy']",The Traitor,it,7.8,525,34.864000000000004,"[80, 18]",2019,0,0,1
579245,tt8655470,0,19343448.0,"['Comedy', 'Drama']",Hors Normes,114.0,Released,['France'],The Specials,fr,8.2,295,29.606,"[35, 18]",2019,0,0,1
582873,tt4516162,0,2808018.0,"['Drama', 'Romance']",Martin Eden,125.0,Released,"['France', 'Germany', 'Italy']",Martin Eden,it,6.9,218,9.915,"[18, 10749]",2019,0,0,1
583268,tt10407272,0,5373112.0,"['Drama', 'Romance', 'Comedy']",Deux moi,110.0,Released,"['Belgium', 'France']","Someone, Somewhere",fr,6.5,205,13.169,"[35, 18, 10749]",2019,0,0,1
586333,tt8976832,0,,"['Comedy', 'Drama']",¿A quién te llevarías a una isla desierta?,90.0,Released,['Spain'],Who Would You Take to a Deserted Island?,es,5.0,261,16.492,"[35, 18]",2019,0,0,1
